x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.3846859403,44.5921193345,9,59.6977,75.2218,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3468901874,44.5922403842,9,59.5801,75.1844,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3090942089,44.5923489266,9,59.4859,75.1443,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2712980293,44.5924449614,9,59.4574,75.2198,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2335016733,44.5925284884,9,59.4636,75.4192,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1957051654,44.5925995077,9,59.4964,75.6644,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1579085302,44.5926580189,9,59.5026,75.8638,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1201117923,44.592704022,9,59.4747,75.9662,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0823149763,44.592737517,9,59.4192,75.9521,0.0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0445181067,44.5927585037,9,59.3458,75.8198,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.0067212082,44.5927669822,9,59.2633,75.5817,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689243053,44.5927629524,9,59.1807,75.2677,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311274226,44.5927464143,9,59.109,74.9266,0.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8933305847,44.592717368,9,59.0614,74.6135,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8555338162,44.5926758135,9,59.0486,74.3641,0.0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8177371417,44.5926217509,9,59.0729,74.1716,0.0,108,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0
-92.7799405857,44.5925551802,9,59.1205,74.0003,0.0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8764049446,44.6164121513,9,59.9178,73.9365,0.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8385968543,44.6166960353,9,59.9714,73.8688,0.0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.800788218,44.6169674047,9,59.895,73.9069,0.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7629790604,44.6172262589,9,59.7386,73.9045,0.0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.725169406,44.6174725976,9,59.5545,73.724,0.0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6873592794,44.6177064203,9,59.3695,73.3852,0.0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6495487053,44.6179277266,9,59.2345,73.0808,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6117377083,44.6181365162,9,59.2242,73.0394,0.0,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5739263129,44.6183327886,9,59.3776,73.405,0.0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5361145438,44.6185165435,9,59.6063,73.927,0.0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4983024256,44.6186877806,9,59.8042,74.6177,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4604899829,44.6188464996,9,59.9411,75.2622,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4226772404,44.6189927002,9,59.9791,75.6003,0.0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3848642226,44.6191263822,9,59.9457,75.7831,0.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3470509542,44.6192475453,9,59.8644,75.7449,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3092374598,44.6193561893,9,59.793,75.7957,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.271423764,44.6194523141,9,59.7477,75.8848,0.0,126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-93.2336098915,44.6195359194,9,59.6985,76.0135,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1957958668,44.6196070052,9,59.6676,76.1598,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1579817146,44.6196655712,9,59.6197,76.2777,0.0,129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1201674596,44.6197116174,9,59.5542,76.3322,0.0,130,0.0,0.0,0.0,2.0,0.0,0.0,8.0,5.0,6.0,0.0
-93.0823531262,44.6197451438,9,59.4777,76.3018,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-93.0445387393,44.6197661502,9,59.3968,76.1766,0.0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067243233,44.6197746366,9,59.3162,75.9594,0.0,133,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,0.0
-92.968909903,44.619770603,9,59.2406,75.6684,0.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9310955029,44.6197540495,9,59.1761,75.3363,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8932811476,44.619724976,9,59.1307,75.0008,0.0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8554668619,44.6196833825,9,59.1111,74.6863,0.0,137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-92.8176526703,44.6196292692,9,59.1185,74.3928,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-92.7798385974,44.6195626362,9,59.1438,74.1149,0.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.742024668,44.6194834836,9,59.1684,73.8868,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8011596547,44.6439723008,9,59.8066,74.0338,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.763332964,44.6442313975,9,59.7151,74.0329,0.0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7255057756,44.644477967,9,59.6108,73.9258,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6876781143,44.6447120088,9,59.5117,73.7228,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6498500047,44.6449335224,9,59.4496,73.5471,0.0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6120214714,44.6451425076,9,59.476,73.5516,0.0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5741925391,44.6453389639,9,59.6337,73.9035,0.0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5363632325,44.6455228909,9,59.8443,74.3446,0.0,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4985335761,44.6456942885,9,60.0254,74.9877,0.0,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4607035947,44.6458531562,9,60.1547,75.6208,0.0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.422873313,44.6459994937,9,60.2029,75.9815,0.0,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3850427555,44.646133301,9,60.1926,76.2354,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.347211947,44.6462545776,9,60.1422,76.2961,0.0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3093809121,44.6463633234,9,60.0845,76.4169,0.0,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2715496755,44.6464595383,9,60.0098,76.5105,0.0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2337182618,44.6465432219,9,59.9223,76.5761,0.0,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1958866957,44.6466143743,9,59.8293,76.6372,0.0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1580550019,44.6466729952,9,59.7265,76.686,0.0,158,0.0,0.0,0.0,1.0,4.0,1.0,27.0,17.0,15.0,0.0
-93.1202232051,44.6467190846,9,59.6221,76.7009,0.0,159,0.0,0.0,0.0,0.0,2.0,1.0,10.0,5.0,4.0,0.0
-93.0823913298,44.6467526423,9,59.5236,76.6574,0.0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-93.0445594008,44.6467736684,9,59.4343,76.5374,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067274428,44.6467821628,9,59.3547,76.3351,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9688954804,44.6467781254,9,59.2846,76.0584,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9310635382,44.6467615564,9,59.2258,75.7281,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8932316411,44.6467324556,9,59.1819,75.3698,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-92.8553998135,44.6466908232,9,59.1568,75.0026,0.0,166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-92.8175680802,44.6466366592,9,59.1511,74.636,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.7797364658,44.6465699638,9,59.1592,74.2881,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.7419049951,44.646490737,9,59.1704,74.015,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8772185165,44.670420772,9,59.6595,74.2508,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.839375339,44.6707051882,9,59.7162,74.204,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8015316137,44.6709770662,9,59.7174,74.2044,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7636873652,44.6712364057,9,59.6907,74.204,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7258426182,44.6714832062,9,59.6622,74.1514,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6879973975,44.6717174672,9,59.6449,74.0533,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6501517277,44.6719391884,9,59.6585,73.9846,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6123056335,44.6721483693,9,59.7354,74.0408,0.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5744591397,44.6723450097,9,59.9154,74.3996,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5366122708,44.672529109,9,60.1208,74.7804,0.0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4987650517,44.6727006671,9,60.2901,75.3294,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4609175069,44.6728596837,9,60.3994,75.9954,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4230696613,44.6730061584,9,60.443,76.3645,0.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3852215395,44.673140091,9,60.4366,76.6682,0.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3473731662,44.6732614812,9,60.4015,76.8124,0.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3095245661,44.6733703289,9,60.3503,76.9836,0.0,185,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0
-93.271675764,44.6734666339,9,60.2526,77.0712,0.0,186,0.0,0.0,0.0,0.0,1.0,5.0,13.0,6.0,5.0,0.0
-93.2338267845,44.673550396,9,60.1279,77.079,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-93.1959776524,44.673621615,9,59.9735,77.0699,0.0,188,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,0.0
-93.1581283923,44.6736802908,9,59.8145,77.0669,0.0,189,0.0,0.0,1.0,0.0,0.0,2.0,13.0,10.0,5.0,0.0
-93.120279029,44.6737264234,9,59.6704,77.0563,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
