x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.270796852,44.4844142653,5,68.258,91.2693,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2330703167,44.48449748,5,68.683,91.5191,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1953436305,44.4845682337,5,69.2951,91.8346,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576168179,44.4846265261,5,69.9784,92.0696,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-93.1198899032,44.4846723572,5,70.4586,92.1488,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.082162911,44.4847057269,5,70.7758,92.0456,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444358656,44.4847266352,5,70.9359,91.7554,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2709218827,44.5114221321,5,68.4344,91.384,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2331779289,44.5115054248,5,68.8655,91.6402,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.195433824,44.5115762448,5,69.5493,91.9687,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576895925,44.5116345918,5,70.1519,92.2197,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1199452588,44.5116804659,5,70.6156,92.3221,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0822008473,44.5117138669,5,70.9224,92.2547,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444563826,44.5117347947,5,71.0834,92.0175,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067118891,44.5117432494,5,71.1183,91.6277,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689673912,44.5117392309,5,71.0563,91.1339,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9312229134,44.5117227392,5,70.9459,90.6336,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
-93.9129439399,44.53510267,5,69.2031,94.3418,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8751888636,44.5353982366,5,69.5318,94.459,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8374332197,44.5356813242,5,69.644,94.4984,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7996770327,44.5359519323,5,69.4724,94.2554,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7619203268,44.5362100604,5,69.12,93.6683,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7241631268,44.536455708,5,68.7056,92.8715,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.686405457,44.5366888747,5,68.3139,92.1139,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6486473419,44.5369095602,5,68.0532,91.6606,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
