x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.270796852,44.4844142653,4,66.2822,89.1204,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2330703167,44.48449748,4,66.708,89.4305,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1953436305,44.4845682337,4,67.2753,89.8286,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576168179,44.4846265261,4,67.8445,90.206,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-93.1198899032,44.4846723572,4,68.1727,90.3383,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.082162911,44.4847057269,4,68.3071,90.2521,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444358656,44.4847266352,4,68.2671,89.9498,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2709218827,44.5114221321,4,66.4723,89.2635,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2331779289,44.5115054248,4,66.9037,89.5856,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.195433824,44.5115762448,4,67.5352,90.0579,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576895925,44.5116345918,4,68.033,90.3961,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1199452588,44.5116804659,4,68.3462,90.5467,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0822008473,44.5117138669,4,68.4752,90.4915,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444563826,44.5117347947,4,68.4465,90.2386,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067118891,44.5117432494,4,68.2923,89.8141,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689673912,44.5117392309,4,68.0538,89.2759,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9312229134,44.5117227392,4,67.796,88.731,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
-93.9129439399,44.53510267,4,68.2645,91.5892,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8751888636,44.5353982366,4,68.7247,91.3522,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8374332197,44.5356813242,4,68.8811,91.2658,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7996770327,44.5359519323,4,68.6767,91.2213,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7619203268,44.5362100604,4,68.2626,90.9679,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7241631268,44.536455708,4,67.7759,90.3735,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.686405457,44.5366888747,4,67.3053,89.5859,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6486473419,44.5369095602,4,66.9856,88.9996,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6108888061,44.537117764,4,66.9441,88.9224,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
