x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.270796852,44.4844142653,6,61.3511,78.4426,4.05202e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2330703167,44.48449748,6,61.4215,78.4623,0.000253512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1953436305,44.4845682337,6,61.5538,78.4954,0.000549133,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576168179,44.4846265261,6,61.7428,78.5249,0.000818887,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-93.1198899032,44.4846723572,6,61.9972,78.5358,0.00100515,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.082162911,44.4847057269,6,62.3356,78.5186,0.00108591,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444358656,44.4847266352,6,62.7775,78.4673,0.00105709,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2709218827,44.5114221321,6,61.3713,78.4505,0.000127945,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2331779289,44.5115054248,6,61.4333,78.4763,0.000338995,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.195433824,44.5115762448,6,61.5438,78.5165,0.000634769,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576895925,44.5116345918,6,61.6988,78.5532,0.000909223,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1199452588,44.5116804659,6,61.9086,78.5719,0.00110512,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0822008473,44.5117138669,6,62.1909,78.5642,0.00119913,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444563826,44.5117347947,6,62.5619,78.5259,0.00118575,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067118891,44.5117432494,6,63.0227,78.4573,0.00107434,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689673912,44.5117392309,6,63.5425,78.3657,0.000893008,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9312229134,44.5117227392,6,64.0402,78.271,0.000690258,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
-93.9129439399,44.53510267,6,61.7965,79.9118,0.00740259,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8751888636,44.5353982366,6,61.8202,79.9322,0.00878945,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8374332197,44.5356813242,6,61.8234,79.9385,0.00924302,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7996770327,44.5359519323,6,61.7051,79.6952,0.00827781,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7619203268,44.5362100604,6,61.3895,79.0936,0.00617374,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7241631268,44.536455708,6,60.8979,78.2738,0.0036331,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.686405457,44.5366888747,6,60.355,77.5142,0.00142839,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6486473419,44.5369095602,6,59.9767,77.076,0.000205069,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
