x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.270796852,44.4844142653,8,50.2673,70.7259,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2330703167,44.48449748,8,50.7317,70.8537,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1953436305,44.4845682337,8,51.3848,71.0029,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576168179,44.4846265261,8,52.0337,71.1012,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-93.1198899032,44.4846723572,8,52.5248,71.0973,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.082162911,44.4847057269,8,52.8671,70.9883,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444358656,44.4847266352,8,53.0764,70.7774,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2709218827,44.5114221321,8,50.4623,70.7894,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2331779289,44.5115054248,8,50.9242,70.9234,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.195433824,44.5115762448,8,51.5853,71.0887,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1576895925,44.5116345918,8,52.184,71.19,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1199452588,44.5116804659,8,52.6466,71.1966,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0822008473,44.5117138669,8,52.9674,71.1052,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444563826,44.5117347947,8,53.1662,70.923,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067118891,44.5117432494,8,53.2655,70.6642,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689673912,44.5117392309,8,53.289,70.3579,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9312229134,44.5117227392,8,53.2688,70.0587,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
-93.9129439399,44.53510267,8,50.4036,73.5571,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8751888636,44.5353982366,8,50.3858,73.5104,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8374332197,44.5356813242,8,50.3784,73.4916,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7996770327,44.5359519323,8,50.4011,73.2712,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7619203268,44.5362100604,8,50.4217,72.6666,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7241631268,44.536455708,8,50.3501,71.7288,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.686405457,44.5366888747,8,50.1321,70.7401,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6486473419,44.5369095602,8,49.8848,70.1003,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6108888061,44.537117764,8,49.8474,70.0205,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.573129874,44.5373134857,8,50.1634,70.3595,0.0,26,0.0,0.0,0.0,3.0,1.0,3.0,26.0,31.0,12.0,0.0
-93.53537057,44.5374967251,8,50.6791,70.8204,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.4976109187,44.5376674818,8,51.2981,71.2072,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4598509446,44.5378257555,8,51.6143,71.4192,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4220906722,44.537971546,8,51.7817,71.4018,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3843301259,44.5381048529,8,51.5871,71.242,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3465693303,44.5382256761,8,51.1613,71.0872,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3088083098,44.5383340153,8,50.8458,70.9642,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.271047089,44.5384298704,8,50.9095,70.9468,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2332856923,44.5385132411,8,51.3329,71.074,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1955241442,44.5385841274,8,51.8932,71.2203,0.0,36,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
-93.1577624693,44.5386425292,8,52.4122,71.3108,0.0,37,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0
-93.120000692,44.5386884462,8,52.815,71.3166,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.0822388369,44.5387218785,8,53.0967,71.237,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444769284,44.538742826,8,53.2756,71.0808,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067149911,44.5387512886,8,53.3732,70.8635,0.0,41,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0
-92.9689530494,44.5387472663,8,53.4135,70.6131,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311911278,44.5387307592,8,53.4276,70.3783,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8934292509,44.5387017672,8,53.4603,70.2258,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8556674431,44.5386602905,8,53.5679,70.2221,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
